ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
HyAsp,KP_NORM_BLD_13380,6m 48s,408,6.8,1.5 GB,1.5
HyAsp,KP_NORM_BLD_1347,5m 54s,354,5.9,1.4 GB,1.4
HyAsp,KP_NORM_BLD_13377,6m 30s,390,6.5,1.2 GB,1.2
PlasmidSPAdes,KP_NORM_BLD_2009_62172,22m 39s,1359,22.65,5.1 GB,5.1
SPAdes,KP_NORM_BLD_2009_62172,22m 27s,1347,22.45,4.5 GB,4.5
HyAsp,KP_NORM_BLD_13738,6m 28s,388,6.466666666666667,1.5 GB,1.5
HyAsp,KP_NORM_BLD_13757,6m 9s,369,6.15,1.1 GB,1.1
HyAsp,KP_NORM_BLD_13886,6m 16s,376,6.266666666666667,1.2 GB,1.2
HyAsp,KP_NORM_BLD_13383,6m 17s,377,6.283333333333333,1.1 GB,1.1
HyAsp,KP_NORM_BLD_1339,6m 1s,361,6.016666666666667,1.4 GB,1.4
PlaScope (reads),KP_NORM_BLD_2009_63475,21m 34s,1294,21.566666666666663,5.3 GB,5.3
HyAsp,KP_NORM_BLD_13889,6m 27s,387,6.45,1.3 GB,1.3
HyAsp,KP_NORM_BLD_14177,6m 4s,364,6.066666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_13880,6m 24s,384,6.4,1.4 GB,1.4
HyAsp,KP_NORM_BLD_14164,6m 24s,384,6.4,1.1 GB,1.1
PlaScope (reads),KP_NORM_BLD_2009_61895,38m 53s,2333,38.88333333333333,5.2 GB,5.2
PlaScope (reads),KP_NORM_BLD_2009_62777,22m 23s,1343,22.383333333333333,4.6 GB,4.6
HyAsp,KP_NORM_BLD_14179,6m 22s,382,6.366666666666666,1.1 GB,1.1
HyAsp,KP_NORM_BLD_14222,6m 31s,391,6.516666666666667,1.1 GB,1.1
HyAsp,KP_NORM_BLD_1692,6m 15s,375,6.25,1.1 GB,1.1
PlasmidSPAdes,KP_NORM_BLD_2009_61895,30m 13s,1813,30.216666666666665,5.1 GB,5.1
PlaScope (reads),KP_NORM_BLD_2009_63807,13m 49s,829,13.816666666666666,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_2009_62777,16m 14s,974,16.233333333333334,4.6 GB,4.6
HyAsp,KP_NORM_BLD_1883,6m 38s,398,6.633333333333334,1.5 GB,1.5
HyAsp,KP_NORM_BLD_2005_1167,6m 11s,371,6.183333333333334,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2006_36504,6m 28s,388,6.466666666666667,1.2 GB,1.2
PlasmidSPAdes,KP_NORM_BLD_2009_63807,10m 10s,610,10.166666666666666,4.4 GB,4.4
SPAdes,KP_NORM_BLD_2009_62777,14m 47s,887,14.783333333333331,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_2009_62172,29m 41s,1781,29.683333333333334,5.3 GB,5.3
HyAsp,KP_NORM_BLD_2006_37102,6m 40s,400,6.666666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2007_48114,6m 10s,370,6.166666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2007_48102,6m 42s,402,6.7,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2007_46696,6m 34s,394,6.566666666666666,1.3 GB,1.3
SPAdes,KP_NORM_BLD_2009_63807,9m 28s,568,9.466666666666669,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2009_63475,17m 5s,1025,17.083333333333332,5.2 GB,5.2
SPAdes,KP_NORM_BLD_2009_63475,17m 20s,1040,17.333333333333332,4.5 GB,4.5
HyAsp,KP_NORM_BLD_2008_54367,6m 27s,387,6.45,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2008_55153,6m 37s,397,6.616666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2008_55014,6m 45s,405,6.75,1.3 GB,1.3
HyAsp,KP_NORM_BLD_2008_54823,6m 48s,408,6.8,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2008_54824,6m 54s,414,6.9,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2009_61298,6m 57s,417,6.95,1.4 GB,1.4
PlasmidSPAdes,KP_NORM_BLD_2010_70236,17m 7s,1027,17.116666666666667,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_2010_70236,21m 57s,1317,21.95,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_2010_70364,27m 46s,1666,27.766666666666666,6.2 GB,6.2
PlaScope (reads),KP_NORM_BLD_2010_71621,22m 9s,1329,22.15,5.4 GB,5.4
HyAsp,KP_NORM_BLD_2009_61895,6m 49s,409,6.816666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_63839,6m 49s,409,6.816666666666666,1.4 GB,1.4
PlasmidSPAdes,KP_NORM_BLD_2010_71621,17m 3s,1023,17.05,5.4 GB,5.4
PlasmidSPAdes,KP_NORM_BLD_2010_70364,23m 25s,1405,23.416666666666668,6.1 GB,6.1
HyAsp,KP_NORM_BLD_2009_62172,6m 50s,410,6.833333333333333,1.4 GB,1.4
SPAdes,KP_NORM_BLD_2010_70236,14m 9s,849,14.15,4.5 GB,4.5
HyAsp,KP_NORM_BLD_2009_62777,6m 37s,397,6.616666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2009_63807,6m 36s,396,6.6,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2009_63475,6m 30s,390,6.5,1.4 GB,1.4
PlaScope (reads),KP_NORM_BLD_2011_74838,26m 27s,1587,26.45,5.8 GB,5.8
PlasmidSPAdes,KP_NORM_URN_114421,14m 42s,882,14.7,4.9 GB,4.9
HyAsp,KP_NORM_BLD_2010_70236,6m 14s,374,6.233333333333333,1.1 GB,1.1
PlaScope (reads),KP_NORM_URN_2013_95788,17m 36s,1056,17.6,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_2011_74838,20m 49s,1249,20.816666666666663,5.8 GB,5.8
PlasmidSPAdes,KP_NORM_URN_2012_81428,12m 8s,728,12.133333333333333,4.4 GB,4.4
SPAdes,KP_NORM_BLD_2010_70364,21m 46s,1306,21.766666666666666,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2011_75117,19m 37s,1177,19.616666666666667,6.1 GB,6.1
SPAdes,KP_NORM_BLD_2010_71621,16m 19s,979,16.316666666666666,4.5 GB,4.5
SPAdes,KP_NORM_BLD_2011_74838,20m 53s,1253,20.883333333333333,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2012_85054,14m 29s,869,14.483333333333333,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2011_75117,27m 26s,1646,27.433333333333334,6.2 GB,6.2
SPAdes,KP_NORM_BLD_2011_75117,23m 21s,1401,23.35,4.9 GB,4.9
SPAdes,KP_NORM_BLD_2012_85054,13m 20s,800,13.333333333333334,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2011_75461,28m 9s,1689,28.15,6.5 GB,6.5
PlaScope (reads),KP_NORM_BLD_2011_75461,34m 14s,2054,34.233333333333334,6.6 GB,6.6
PlaScope (reads),KP_NORM_BLD_2012_85054,15m 58s,958,15.966666666666669,4.8 GB,4.8
SPAdes,KP_NORM_BLD_2012_86925,22m 28s,1348,22.466666666666665,4.6 GB,4.6
SPAdes,KP_NORM_BLD_2012_86962,21m 20s,1280,21.33333333333333,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_2012_85408,38m 10s,2290,38.16666666666666,7.3 GB,7.3
PlasmidSPAdes,KP_NORM_BLD_2012_86925,25m 16s,1516,25.266666666666666,6.3 GB,6.3
SPAdes,KP_NORM_BLD_2012_85408,39m 37s,2377,39.61666666666667,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_2012_86962,24m 13s,1453,24.216666666666665,6.1 GB,6.1
SPAdes,KP_NORM_BLD_2013_88977,18m 49s,1129,18.816666666666663,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2013_90851,11m 7s,667,11.116666666666667,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_2013_88977,18m 8s,1088,18.133333333333333,5.6 GB,5.6
PlaScope (reads),KP_NORM_BLD_2012_86962,29m 46s,1786,29.766666666666666,6.2 GB,6.2
PlaScope (reads),KP_NORM_BLD_2012_86925,32m 18s,1938,32.3,6.4 GB,6.4
SPAdes,KP_NORM_BLD_2013_90851,8m 5s,485,8.083333333333334,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_2013_88977,21m 52s,1312,21.866666666666667,5.6 GB,5.6
PlaScope (reads),KP_NORM_BLD_2012_85408,47m 53s,2873,47.88333333333333,7.5 GB,7.5
PlaScope (reads),KP_NORM_BLD_2013_90851,12m 34s,754,12.566666666666666,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_2013_91198,12m 12s,732,12.2,4.4 GB,4.4
SPAdes,KP_NORM_BLD_2013_91198,13m 49s,829,13.816666666666666,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_2013_91198,15m 10s,910,15.166666666666666,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_2013_91444,24m 5s,1445,24.08333333333333,6.3 GB,6.3
PlasmidSPAdes,KP_NORM_BLD_2013_92328,19m 20s,1160,19.33333333333333,5.5 GB,5.5
SPAdes,KP_NORM_BLD_2013_92328,18m 16s,1096,18.266666666666666,4.6 GB,4.6
SPAdes,KP_NORM_BLD_2013_91444,24m 57s,1497,24.95,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2014_100848,24m 9s,1449,24.15,5.3 GB,5.3
SPAdes,KP_NORM_BLD_2014_100833,24m 53s,1493,24.883333333333333,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2013_92328,23m 21s,1401,23.35,5.6 GB,5.6
PlaScope (reads),KP_NORM_BLD_2013_91444,32m 47s,1967,32.78333333333333,6.4 GB,6.4
PlasmidSPAdes,KP_NORM_URN_2014_101205,1h 39m 26s,5966,99.43333333333334,13.4 GB,13.4
PlasmidSPAdes,KP_NORM_BLD_2014_101320,25m 23s,1523,25.383333333333333,5.2 GB,5.2
SPAdes,KP_NORM_BLD_2014_100848,27m 18s,1638,27.3,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_2014_100833,53m 34s,3214,53.56666666666667,5.8 GB,5.8
PlasmidSPAdes,KP_NORM_BLD_2014_101821,22m 29s,1349,22.48333333333333,5.2 GB,5.2
PlaScope (reads),KP_NORM_URN_56668,8m 31s,511,8.516666666666667,3.9 GB,3.9
PlaScope (reads),KP_NORM_BLD_2014_100848,28m 53s,1733,28.883333333333333,5.5 GB,5.5
PlaScope (reads),KP_NORM_BLD_2014_101320,36m 30s,2190,36.5,5.2 GB,5.2
PlaScope (reads),KP_NORM_BLD_2014_101821,26m 40s,1600,26.666666666666668,5.3 GB,5.3
SPAdes,KP_NORM_BLD_2014_101821,27m 10s,1630,27.166666666666668,4.7 GB,4.7
SPAdes,KP_NORM_BLD_2014_102946,37m 25s,2245,37.41666666666666,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_2014_100833,1h 17m 18s,4638,77.3,6 GB,6
SPAdes,KP_NORM_BLD_2014_103381,26m 20s,1580,26.33333333333333,4.5 GB,4.5
SPAdes,KP_NORM_BLD_2014_104014,17m 3s,1023,17.05,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_2014_103381,46m 54s,2814,46.9,5.5 GB,5.5
SPAdes,KP_NORM_URN_2015_109604,13m 54s,834,13.9,4.7 GB,4.7
SPAdes,KP_NORM_BLD_2014_104302,24m 25s,1465,24.416666666666668,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_2014_102946,1h 23m,4980,83,9.9 GB,9.9
SPAdes,KP_NORM_BLD_2014_96855,21m 38s,1298,21.633333333333333,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2014_104014,34m 2s,2042,34.03333333333333,5.2 GB,5.2
SPAdes,KP_NORM_BLD_2015_111587,10m 9s,609,10.15,4.9 GB,4.9
SPAdes,KP_NORM_BLD_2015_108843,11m 18s,678,11.3,4.9 GB,4.9
SPAdes,KP_NORM_BLD_2015_112126,11m 35s,695,11.583333333333334,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2014_104302,21m 17s,1277,21.28333333333333,5.7 GB,5.7
PlaScope (reads),KP_NORM_BLD_2014_103381,1h 10m 11s,4211,70.18333333333334,5.9 GB,5.9
PlasmidSPAdes,KP_NORM_BLD_2015_111587,9m 25s,565,9.416666666666666,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2014_102946,1h 42m 59s,6179,102.98333333333332,10 GB,10
PlaScope (reads),KP_NORM_BLD_2014_104014,47m 58s,2878,47.96666666666667,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_BLD_2014_104302,17m 50s,1070,17.833333333333332,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_2015_108843,12m 15s,735,12.25,4.4 GB,4.4
SPAdes,KP_NORM_BLD_2247,6m 50s,410,6.833333333333333,4.4 GB,4.4
SPAdes,KP_NORM_BLD_2015_115359,11m 40s,700,11.666666666666666,4.5 GB,4.5
SPAdes,KP_NORM_BLD_225,8m 36s,516,8.6,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2015_111587,12m 23s,743,12.383333333333333,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2015_108843,16m 49s,1009,16.816666666666666,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_BLD_2015_112126,9m 46s,586,9.766666666666667,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_2015_112126,13m 42s,822,13.7,5 GB,5
SPAdes,KP_NORM_BLD_228,17m 5s,1025,17.083333333333332,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_2014_96855,35m 50s,2150,35.833333333333336,5.3 GB,5.3
SPAdes,KP_NORM_BLD_2254,18m 49s,1129,18.816666666666663,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_2247,8m 4s,484,8.066666666666666,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_2015_115359,11m 13s,673,11.216666666666669,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2014_96855,48m 9s,2889,48.15,5.2 GB,5.2
PlaScope (reads),KP_NORM_BLD_2247,11m 14s,674,11.233333333333333,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_2015_115359,14m 55s,895,14.916666666666666,4.8 GB,4.8
PlaScope (reads),KP_NORM_BLD_225,12m 35s,755,12.583333333333334,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_225,9m 39s,579,9.65,4.9 GB,4.9
SPAdes,KP_NORM_BLD_2497,13m 29s,809,13.483333333333333,4.4 GB,4.4
SPAdes,KP_NORM_BLD_231,18m 1s,1081,18.016666666666666,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2254,22m 28s,1348,22.466666666666665,5.5 GB,5.5
SPAdes,KP_NORM_BLD_2395,17m 14s,1034,17.233333333333334,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_2254,17m 49s,1069,17.816666666666666,5.1 GB,5.1
SPAdes,KP_NORM_BLD_2508,12m 58s,778,12.966666666666669,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_228,21m 9s,1269,21.15,5.2 GB,5.2
SPAdes,KP_NORM_BLD_2799,12m 1s,721,12.016666666666667,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_2497,10m 37s,637,10.616666666666667,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_231,21m 37s,1297,21.616666666666667,5 GB,5
PlaScope (reads),KP_NORM_BLD_2497,13m 9s,789,13.15,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_2395,19m 29s,1169,19.48333333333333,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_2395,16m 6s,966,16.1,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_228,17m 18s,1038,17.3,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_231,18m 5s,1085,18.08333333333333,5.1 GB,5.1
PlasmidHunter,KP_NORM_BLD_13757,1m 59s,119,1.9833333333333332,3.1 GB,3.1
PlasmidSPAdes,KP_NORM_BLD_2508,10m 23s,623,10.383333333333333,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_2508,12m 40s,760,12.666666666666666,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_BLD_2799,12m 15s,735,12.25,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_60429,8m 37s,517,8.616666666666667,5 GB,5
SPAdes,KP_NORM_BLD_60429,8m 29s,509,8.483333333333333,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_2799,14m 59s,899,14.983333333333333,5.5 GB,5.5
SPAdes,KP_NORM_BLD_3074,16m 43s,1003,16.716666666666665,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_3074,14m 35s,875,14.583333333333334,4.9 GB,4.9
SPAdes,KP_NORM_BLD_60778,7m 54s,474,7.9,4.5 GB,4.5
SPAdes,KP_NORM_BLD_60723,13m 51s,831,13.85,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_60723,12m 43s,763,12.716666666666669,5 GB,5
PlaScope (reads),KP_NORM_BLD_60429,12m 19s,739,12.316666666666666,4.9 GB,4.9
SPAdes,KP_NORM_BLD_60562,16m 23s,983,16.383333333333333,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_60562,15m 22s,922,15.366666666666667,4.9 GB,4.9
SPAdes,KP_NORM_BLD_60803,12m 59s,779,12.983333333333333,5 GB,5
SPAdes,KP_NORM_BLD_60874,12m 33s,753,12.55,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_60778,8m 33s,513,8.55,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_60562,18m 47s,1127,18.78333333333333,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_60803,12m 17s,737,12.283333333333331,4.9 GB,4.9
SPAdes,KP_NORM_BLD_61273,11m 27s,687,11.45,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_61273,10m 22s,622,10.366666666666667,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_60874,11m,660,11,5 GB,5
SPAdes,KP_NORM_BLD_61295,9m 5s,545,9.083333333333334,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_61295,10m 30s,630,10.5,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_60723,16m 10s,970,16.166666666666668,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_60778,11m 29s,689,11.483333333333333,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_60803,16m 26s,986,16.433333333333334,4.9 GB,4.9
SPAdes,KP_NORM_BLD_61444,21m 14s,1274,21.23333333333333,4.9 GB,4.9
SPAdes,KP_NORM_BLD_61459,15m 52s,952,15.866666666666667,4.7 GB,4.7
SPAdes,KP_NORM_BLD_61439,24m 8s,1448,24.133333333333333,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_61439,22m 5s,1325,22.08333333333333,6.1 GB,6.1
PlaScope (reads),KP_NORM_BLD_60874,15m 33s,933,15.55,5.4 GB,5.4
PlasmidSPAdes,KP_NORM_BLD_61444,20m 46s,1246,20.766666666666666,5.9 GB,5.9
PlasmidSPAdes,KP_NORM_BLD_61459,16m 40s,1000,16.666666666666668,5.1 GB,5.1
SPAdes,KP_NORM_BLD_61894,6m 30s,390,6.5,3.8 GB,3.8
SPAdes,KP_NORM_BLD_61886,9m 39s,579,9.65,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_61886,10m 6s,606,10.1,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_61894,7m 16s,436,7.266666666666667,4.4 GB,4.4
SPAdes,KP_NORM_BLD_62164,13m 24s,804,13.4,5 GB,5
PlaScope (reads),KP_NORM_BLD_61273,14m 18s,858,14.3,5.2 GB,5.2
PlasmidSPAdes,NK_H12_041,18m 51s,1131,18.85,4.9 GB,4.9
SPAdes,NK_H12_041,16m 42s,1002,16.7,4.9 GB,4.9
SPAdes,KP_NORM_BLD_62202,18m 13s,1093,18.216666666666665,4.9 GB,4.9
PlasmidSPAdes,NK_H12_048,17m 1s,1021,17.016666666666666,4.9 GB,4.9
SPAdes,NK_H12_048,12m 21s,741,12.35,4.9 GB,4.9
PlasmidSPAdes,NK_H12_053,16m 56s,1016,16.933333333333334,4.9 GB,4.9
SPAdes,NK_H12_057,12m 7s,727,12.116666666666667,4.9 GB,4.9
PlasmidSPAdes,NK_H12_057,16m 38s,998,16.633333333333333,4.5 GB,4.5
SPAdes,KP_NORM_BLD_62512,8m 19s,499,8.316666666666666,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_62164,11m 47s,707,11.783333333333331,4.9 GB,4.9
SPAdes,KP_NORM_BLD_62638,7m 27s,447,7.45,4.8 GB,4.8
PlasmidSPAdes,NK_H12_068,20m 25s,1225,20.416666666666668,5.1 GB,5.1
PlaScope (reads),KP_NORM_BLD_61295,13m 22s,802,13.366666666666667,4.5 GB,4.5
SPAdes,KP_NORM_BLD_62504,16m 38s,998,16.633333333333333,4.9 GB,4.9
SPAdes,KP_NORM_BLD_62486,21m 9s,1269,21.15,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_62202,15m 23s,923,15.383333333333333,4.9 GB,4.9
SPAdes,KP_NORM_BLD_62649,8m 51s,531,8.85,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_61894,10m 20s,620,10.333333333333334,4.1 GB,4.1
SPAdes,KP_NORM_BLD_62912,14m 28s,868,14.466666666666669,4.5 GB,4.5
PlaScope (reads),KP_NORM_BLD_61886,14m 51s,891,14.85,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_62486,18m 55s,1135,18.916666666666668,5.1 GB,5.1
PlaScope (reads),KP_NORM_BLD_61459,22m 9s,1329,22.15,5.2 GB,5.2
PlaScope (reads),KP_NORM_BLD_61439,27m 52s,1672,27.866666666666667,6.2 GB,6.2
PlaScope (reads),KP_NORM_BLD_61444,26m 33s,1593,26.55,6 GB,6
PlaScope (reads),KP_NORM_BLD_62164,14m 37s,877,14.616666666666667,5.8 GB,5.8
SPAdes,KP_NORM_BLD_62914,11m 35s,695,11.583333333333334,4.3 GB,4.3
PlasmidSPAdes,KP_NORM_BLD_62504,15m 45s,945,15.75,4.9 GB,4.9
PlaScope (reads),KP_NORM_BLD_62512,13m 16s,796,13.266666666666667,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_62504,21m 33s,1293,21.55,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_62512,10m 15s,615,10.25,4.7 GB,4.7
SPAdes,KP_NORM_BLD_62920,13m 45s,825,13.75,4.9 GB,4.9
SPAdes,KP_NORM_BLD_62922,14m 15s,855,14.25,5 GB,5
PlaScope (reads),KP_NORM_BLD_62202,20m 32s,1232,20.53333333333333,5.3 GB,5.3
PlaScope (reads),KP_NORM_BLD_62638,12m 16s,736,12.266666666666667,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_62638,8m 41s,521,8.683333333333334,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_62486,24m 47s,1487,24.78333333333333,5.1 GB,5.1
SPAdes,KP_NORM_BLD_62926,11m 55s,715,11.916666666666666,4.1 GB,4.1
PlaScope (reads),KP_NORM_BLD_62649,11m 37s,697,11.616666666666667,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_62649,9m 1s,541,9.016666666666667,4.5 GB,4.5
SPAdes,KP_NORM_BLD_62934,10m 43s,643,10.716666666666669,4 GB,4
PlaScope (reads),KP_NORM_BLD_62912,15m 35s,935,15.583333333333334,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_62912,11m 56s,716,11.933333333333334,4.4 GB,4.4
SPAdes,KP_NORM_BLD_63395,15m 29s,929,15.483333333333333,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_62914,10m 28s,628,10.466666666666669,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_62914,13m 38s,818,13.633333333333333,4.5 GB,4.5
PlaScope (reads),KP_NORM_BLD_62934,11m 22s,682,11.366666666666667,3.8 GB,3.8
SPAdes,KP_NORM_BLD_63815,18m 21s,1101,18.35,4.8 GB,4.8
SPAdes,KP_NORM_BLD_63801,21m 34s,1294,21.566666666666663,4.6 GB,4.6
PlaScope (reads),KP_NORM_BLD_62922,14m 58s,898,14.966666666666669,4.8 GB,4.8
PlasmidSPAdes,KP_NORM_BLD_62926,10m 31s,631,10.516666666666667,3.8 GB,3.8
PlaScope (reads),KP_NORM_BLD_63395,18m 48s,1128,18.8,5.2 GB,5.2
SPAdes,KP_NORM_BLD_63842,19m 30s,1170,19.5,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_BLD_63395,15m 27s,927,15.45,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_BLD_62920,11m 46s,706,11.766666666666667,4.4 GB,4.4
PlaScope (reads),KP_NORM_BLD_63815,21m 44s,1304,21.73333333333333,5.1 GB,5.1
SPAdes,KP_NORM_URN_106487,7m 58s,478,7.966666666666667,4.3 GB,4.3
PlasmidSPAdes,KP_NORM_BLD_62922,11m 47s,707,11.783333333333331,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_BLD_63801,18m 22s,1102,18.366666666666667,4.9 GB,4.9
PlaScope (reads),KP_NORM_URN_106487,12m 39s,759,12.65,4.6 GB,4.6
SPAdes,KP_NORM_BLD_70,17m 33s,1053,17.55,4.5 GB,4.5
PlaScope (reads),KP_NORM_BLD_63839,25m 42s,1542,25.7,5 GB,5
PlasmidSPAdes,KP_NORM_BLD_63815,17m 33s,1053,17.55,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_63839,20m 55s,1255,20.916666666666668,5 GB,5
PlaScope (reads),KP_NORM_URN_106847,19m 24s,1164,19.4,4.8 GB,4.8
PlaScope (reads),KP_NORM_URN_107976,22m 33s,1353,22.55,4.7 GB,4.7
SPAdes,KP_NORM_URN_106847,12m 53s,773,12.883333333333333,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_BLD_63842,16m 17s,977,16.283333333333335,5.2 GB,5.2
PlaScope (reads),KP_NORM_URN_109342,19m 4s,1144,19.066666666666663,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_106487,8m 58s,538,8.966666666666667,4.7 GB,4.7
PlaScope (reads),KP_NORM_URN_2012_81416,7m 44s,464,7.733333333333333,3.2 GB,3.2
PlaScope (reads),KP_NORM_URN_113027,16m 57s,1017,16.95,5.3 GB,5.3
PlasmidSPAdes,KP_NORM_BLD_70,18m 29s,1109,18.48333333333333,5.7 GB,5.7
SPAdes,KP_NORM_URN_107976,14m 12s,852,14.2,5 GB,5
PlaScope (reads),KP_NORM_URN_114421,20m 36s,1236,20.6,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_URN_106847,14m 42s,882,14.7,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_URN_107976,15m 39s,939,15.65,4.4 GB,4.4
PlaScope (reads),KP_NORM_URN_2012_81428,17m 6s,1026,17.1,5.2 GB,5.2
SPAdes,KP_NORM_URN_109342,15m,900,15,4.5 GB,4.5
SPAdes,KP_NORM_URN_113027,14m 40s,880,14.666666666666666,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_URN_2012_81416,6m 22s,382,6.366666666666666,2.8 GB,2.8
PlasmidSPAdes,KP_NORM_URN_109342,16m 11s,971,16.183333333333334,4.9 GB,4.9
SPAdes,KP_NORM_URN_114421,13m 41s,821,13.683333333333334,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_URN_113027,12m 25s,745,12.416666666666666,4.5 GB,4.5
